,gene_id,light-grown seedling,dark-grown seedling,leaf,root,shoot apical meristem,root apical meristem
ACO4,AT1G05010,233.722444444444,324.772857142857,260.923333333333,55.8814285714286,136.175,22.05
bHLH_bHLH122_col100_a,AT1G51140,22.5326666666667,18.1442857142857,21.0895833333333,25.2457142857143,27.495,8.37
C2C2dof_CDF3_col_a,AT3G47500,19.0082222222222,10.5442857142857,47.76375,18.8057142857143,25.855,4.95333333333333
C2C2dof_DAG2_col_a,AT2G46590,8.19177777777778,25.5014285714286,4.96833333333333,22.8014285714286,10.835,3.44333333333333
C2C2dof_dof24_col_a,AT2G37590,2.42533333333333,3.03285714285714,1.82291666666667,3.03857142857143,2.9325,2.37333333333333
C2C2dof_OBP3_col_a,AT3G55370,7.91377777777778,10.5857142857143,3.49666666666667,20.14,4.68,7.93333333333333
C2C2dof_OBP4_col_a,AT5G60850,17.9268888888889,33.9857142857143,37.3433333333333,14.3628571428571,8.295,7.55333333333333
Homeobox_ATHB13_col_a,AT1G69780,17.466,20.3285714285714,14.18125,28.4571428571429,17.725,21.62
MYBrelated_RVE1_col_a,AT5G17300,21.9928888888889,24.7971428571429,14.1575,6.26285714285714,1.1375,14.11
Orphan_BBX31_col_a,AT3G21890,2.55933333333333,0.111428571428571,2.86416666666667,2.05857142857143,0.23,2.46333333333333
RAV_RAV1_col,AT1G13260,19.2588888888889,122.574285714286,74.85375,62.3157142857143,13.1825,26.56
TCP_TCP24_col,AT1G30210,29.0666666666667,24.4742857142857,27.465,11.9785714285714,50.06,0.25
WRKY_WRKY15_col_b,AT2G23320,43.9811111111111,55.9128571428571,66.095,47.8885714285714,17.19,127.693333333333
WRKY_WRKY33_col_a,AT2G38470,26.1391111111111,44.9157142857143,93.36125,97.3157142857143,6.9775,41.87
WRKY_WRKY40_col,AT1G80840,10.5095555555556,16.5785714285714,60.7529166666667,56.0528571428571,1.2725,9.21333333333333
WRKY_WRKY71_col_a,AT1G29860,0.322888888888889,0.578571428571429,0.237083333333333,3.57428571428571,0.2975,0.11
WRKY_WRKY75_col_a,AT5G13080,4.30977777777778,21.9228571428571,2.40541666666667,37.3642857142857,0,61.7833333333333
ZFHD_ATHB23_col_b,AT5G39760,11.4075555555556,16.6728571428571,13.67875,7.34857142857143,9.4725,15.5233333333333
ZFHD_ATHB25_col_a,AT5G65410,21.0286666666667,10.29,12.21,0.07,45.675,0.35
